ID,이름,대화 내용,애니메이션 재생,이벤트,이벤트 대상,주석,등장인물
1,[안드로이드 수리점 '레파이아'],재개업 2일차,,,,,엔지니어(주인공)
2,엔지니어,조세핀^ 좀 어때?,,,,1번 자리(중앙)에 조세핀 등장,조세핀(조수)
3,조세핀,지금은 괜찮아졌습니다.,,1,0,,마르코(콧수염 경찰)
4,조세핀,어제 귀가 후 받았던 플러그인이 버그덩어리였을 줄은 예상하지 못했습니다.,0,,,,실베스터(스파링 로봇)
5,조세핀,그것도 하필이면 RGB값을 뒤집어버리는 버그라니.,2,,,,
6,엔지니어,네가 그림을 그리려고 플러그인을 받을 줄도 예상하지 못했지. 너 평소에 그림 그린 적이 없잖아.,1,,,마르코0평소1왼쪽2어이털림,
7,조세핀,만능 조수가 되려면 여러가지 지식을 쌓아야 할 필요가 있습니다.,,,,,
8,엔지니어,그 플러그인 이름이 뭐였지?,1,,,,
9,조세핀,"""읒증의 RPX 그래픽 부스터"".",,,,DAY 3의 수리 힌트,
10,엔지니어,이름부터 엄청나게 수상해보이는데...,0,,,,
11,조세핀,지금은 버그를 다 잡았으니 이제 상관없겠죠.,,,,,
12,조세핀,아^ 저기 손님이 오시네요.,1,,,,
13,조세핀,어서오세요^ 레파이아에 오신 걸 환영합니다.,0,3,0,조세핀 퇴장,
14,???,안녕하세요.,0,1,9,1번 자리(중앙)에 마르코 등장,
15,엔지니어,어? 경찰관?,0,,,,
16,마르코,블루라이트 시티 경찰서 소속^ 마르코 경장입니다.,,,,,
17,조세핀,혹시 저희 사장님이 뭔가 잘못해서 체포하러 오셨나요?,0,1,0,2번 자리(왼쪽)에 조세핀 등장,
18,마르코,음..?,0,,,,
19,엔지니어,경찰관님 앞에서는 장난치지 말아줘...,2,,,,
20,마르코,아뇨^ 아뇨... 체포하러 온 건 아니고...,,,,,
21,조세핀,그럼 구속인가요?,2,,,,
22,엔지니어,조세핀!!,2,,,,
23,마르코,아뇨. 안드로이드 관련 상담을 받고 싶어서 왔습니다.,,,,,
24,엔지니어,안드로이드 상담이요?,2,,,,
25,엔지니어,혹시 수사에 관련된 사항인가요?,,,,,
26,마르코,아뇨. 그런 건 아닙니다.,,,,,
27,엔지니어,(이 경찰관^ 아닌 게 굉장히 많네.),2,,,,
28,마르코,카이바(CAIBA)에 대해 상담하고 싶은 것이 있습니다.,,,,,
29,조세핀,카이바라면...,0,,,,
30,엔지니어,맞춤형 다목적 인공지능봇(Customable Artificial Intelligence Bot for All-Purpose) 말씀이신가요?,0,,,,
31,마르코,예^ 맞습니다.,,,,,
32,조세핀,다른 안드로이드에 비해 속도나 성능은 조금 떨어지지만^ 사용자가 원하는 대로 인공지능을 성장시킬 수 있는 점이 인상적인 모델들이죠.,0,,,,
33,조세핀,정부 주도로 만들어서 관공서 쪽에서만 사용이 가능하고^ 대학에 연구용으로 몇 대 나온 것 말고는 민간 시장에 풀린 적도 없죠.,0,,,,
34,엔지니어,블루라이트 시티에도 경찰서 소속 카이바가 몇 대 있었지.,0,,,,
35,마르코,네^ 그 카이바중 하나가 제 팀에 있는데^ 그 녀석 때문에 왔습니다.,,,,,
36,마르코,그 녀석은 원래 저 멀리 캔들라이트 지역 쪽 담당이었는데^ 이번에 제가 있는 팀으로 소속이 변경되어 왔습니다.,0,,,,
37,엔지니어,와^ 캔들라이트면 고생깨나 했겠는데요. 그 곳은 조폭들이 많기로 유명한 곳이잖아요.,1,,,,
38,마르코,맞습니다. 현직 경찰관들 사이에서도 그 곳은 굉장히 위험한 곳으로 악명높죠.,,,,,
39,마르코,그 녀석은 첫 배치를 캔들라이트로 받아^ 약 2년동안 그 곳에서 사용되었습니다.,0,,,,
40,마르코,그러다 이번 인사이동때 그 녀석도 이 블루라이트 시티로 배치가 바뀌어서 제 팀에 들어오게 됐는데^ 이 녀석 때문에 여간 힘든 게 아닙니다.,0,,,,
41,엔지니어,무슨 문제가 있나요?,2,,,,
42,마르코,뭐랄까... 행동이 좀 과격합니다.,,,,,
43,마르코,보통은 경범죄로 처리하고 가는 고성방가나 쓰레기 투기같은 걸 목격하면^ 곧바로 진압봉을 들고 시민에게 다가갑니다.,2,,,,
44,마르코,다른 카이바들은 보통 시민을 멈춰세워서 딱지를 떼거나 하는데^ 이 녀석은 오히려 시민을 겁먹고 도망가게 만들어요.,2,,,,
45,마르코,결국 상황이 이상하다 싶으면 비상 정지 명령을 외친 적이 상당히 많아서 지금은 목이 쉴 지경입니다.,2,,,,
46,엔지니어,그 정도면 문제가 심각한 것 같은데^ 인사이동때 상부에서 조치를 안 하던가요? 공장 초기화가 필요할 것 같은데요.,1,,,,
47,마르코,"""그동안 쌓아온 데이터의 중요성을 감안하여^ 데이터 유실이 일어날 수 있는 초기화는 불허함.""",,,,음악 끊김^ 조세핀 스프라이트 suprised로 변경.,
48,마르코,상부에서 내려온 공문에는 이렇게 써져있더군요...,0,,,,
49,엔지니어,...,2,,,,
50,조세핀,...,,,,,
51,마르코,...,3,,,,
52,엔지니어,조세핀^ 안드로이드 입장에서 어떻게 생각해?,2,,,음악 다시 재생,
53,조세핀,...,,,,,
